Soil Type,GLCM Contrast,Wavelet Energy,Entropy,Histogram RGB Mean,Crop
Red Soil,263.6566849,702079291.5,6.332006912,196.2734375,Wheat
Red Soil,775.1000434,490135656.3,6.794081556,197.265625,Groundnuts
Red Soil,1795.045585,137638318.5,7.203133293,39.0625,Millets
Red Soil,384.7841692,63731088,6.074899009,39.0625,Wheat
Red Soil,463.0923801,495079942.5,6.166464292,196.5820313,Groundnuts
Red Soil,1649.542376,1326266145,6.082918391,197.7539063,Millets
Red Soil,404.9532959,605400336.8,6.888793575,196.2734375,Wheat
Red Soil,265.5084161,509080776.5,6.113294381,196.9921875,Groundnuts
Red Soil,812.060681,1454158949,7.368538733,196.2734375,Millets
Red Soil,353.3497173,701998737.3,6.082155934,196.5820313,Wheat
Red Soil,309.0331454,809089454.8,6.319629924,196.2734375,Groundnuts
Red Soil,276.5734036,429476999.5,7.010599911,196.078125,Millets
Red Soil,944.8482457,583096217.8,6.658340516,196.5820313,Wheat
Red Soil,647.5261925,721896626.8,6.694549674,196.2734375,Groundnuts
Red Soil,104.3643189,1.31305E+11,6.66482662,19200,Millets
Red Soil,714.8551929,962829282.5,6.355089936,426.5625,Wheat
Red Soil,112.7935064,7494900626,5.386225029,976.5625,Groundnuts
Red Soil,370.5630755,2310958602,6.596403123,724.609375,Millets
Red Soil,1215.923969,4290052173,7.226696269,1665.625,Wheat
Red Soil,398.6906458,3713795483,6.91735452,1200,Groundnuts
Red Soil,294.4105073,4659408795,7.004129333,1914.0625,Millets
Red Soil,128.6474533,4282748947,7.078303789,1935.9375,Wheat
Red Soil,267.8968732,410958584.3,5.627405909,196.6796875,Groundnuts
Red Soil,656.3401813,134038727.3,6.668958492,196.5820313,Millets
Red Soil,85.1415271,201565399,6.230727892,105.46875,Wheat
Red Soil,198.047813,204703943.8,7.056667997,106.078125,Groundnuts
Red Soil,2028.942047,481133989.3,7.351806515,197.7539063,Millets
Red Soil,332.700651,400183404.3,6.324089362,196.171875,Wheat
Red Soil,275.049164,959186114.5,7.155467786,196.5820313,Groundnuts
Red Soil,452.4550479,253738396,7.195703971,106.9140625,Millets
Red Soil,256.5975674,116309174.3,6.843877979,91.609375,Wheat
Red Soil,586.5697686,177399039.3,6.818751992,197.65625,Groundnuts
Red Soil,858.8298942,226089780,7.124251248,97.3984375,Millets
Red Soil,338.8844059,158915953,6.17193373,104.125,Wheat
Red Soil,884.4866274,348052583,7.129559254,154.6875,Groundnuts
Red Soil,967.2242947,256490680.8,7.07630672,95.72265625,Millets
Red Soil,688.1959253,561145237.5,6.397025545,196.5820313,Wheat
Red Soil,312.81172,1072587630,6.423818055,196.5820313,Groundnuts
Red Soil,1165.462715,284043618.8,7.600899736,98.765625,Millets
Red Soil,642.8471308,417029317.5,6.587946863,150,Wheat
Red Soil,355.6584449,100376367.8,6.570606676,130.046875,Groundnuts
Red Soil,737.8723776,198974837.5,7.027079228,129,Millets
Red Soil,428.8861475,52255456.25,6.976524442,49.25,Wheat
Red Soil,583.740497,491148913.5,7.259556087,196.9375,Groundnuts
Red Soil,189.7905095,127892681.5,6.569139758,104.4257813,Millets
Red Soil,284.6249859,58907942,6.244005835,120.0625,Wheat
Red Soil,1211.852501,126732756,6.547641365,197.03125,Groundnuts
Red Soil,298.5438124,719274857.3,6.956558481,196.9375,Groundnuts
Red Soil,415.0831346,1556591502,5.924924966,197.7539063,Millets
Red Soil,275.0423257,139443035,6.319894052,137.9648438,Wheat
Red Soil,1.276755853,279925296,1.611893546,196.875,Groundnuts
Red Soil,702.5451794,273722115.8,6.79250122,196.5820313,Millets
Red Soil,357.0084086,70917523.5,6.050312628,39.0625,Wheat
Red Soil,158.6111379,85585521.5,6.477641758,39.0625,Groundnuts
Red Soil,158.0952439,1106392161,7.154737455,197.03125,Millets
Red Soil,274.2148922,126803850,6.109667944,122.609375,Wheat
Red Soil,302.6769233,688116684.5,6.281948055,196.7695313,Groundnuts
Red Soil,288.9741594,179088762.3,6.67399526,139.453125,Millets
Red Soil,1999.231339,67482084,7.027685979,39.0625,Wheat
Red Soil,265.5084161,509080776.5,6.113294381,196.9921875,Groundnuts
Red Soil,808.2093826,525230108.5,6.593347301,197.03125,Millets
Red Soil,1822.988591,357320309.3,7.276567598,196.2734375,Wheat
Red Soil,430.7239585,74261951.25,6.53155389,56.77734375,Groundnuts
Red Soil,611.1634235,306237403.8,6.698469305,75.15234375,Millets
Red Soil,735.7986658,276867552.5,6.805055565,196.5820313,Wheat
Red Soil,398.6906458,3713795483,6.91735452,1200,Groundnuts
Red Soil,230.9123214,36744008.75,5.812517892,39.0625,Millets
Red Soil,283.138914,797709046.3,7.244313591,196.5820313,Wheat
Red Soil,916.0935181,171847249.3,6.767869205,196.2734375,Groundnuts
Red Soil,1053.191213,339765485.5,6.83408054,196.5820313,Millets
Red Soil,421.9435558,453151450,6.643122327,197.7539063,Wheat
Red Soil,611.1634235,306237403.8,6.698469305,75.15234375,Groundnuts
Red Soil,583.740497,491148913.5,7.259556087,196.9375,Millets
Red Soil,415.0831346,1556591502,5.924924966,197.7539063,Wheat
Red Soil,261.3849005,3878237962,4.324391906,2070.25,Groundnuts
Red Soil,129.777779,2052021252,2.589104965,2070.25,Millets
Red Soil,129.731215,2052073343,2.584693419,2070.25,Wheat
Red Soil,261.5404184,3878717220,4.325588666,2070.25,Groundnuts
Red Soil,130.1644184,2052368739,2.586439774,2070.25,Millets
Red Soil,130.2395305,2052538728,2.574969196,2070.25,Wheat
Red Soil,261.0312887,3878063765,4.318498144,2070.25,Groundnuts
Red Soil,146.4896672,825974160.3,4.199398407,2070.25,Millets
Red Soil,90.00177428,429826711.5,2.494835339,2070.25,Wheat
Red Soil,89.37294715,429675609,2.504027811,2070.25,Groundnuts
Red Soil,146.4390326,826012574.8,4.188352877,2070.25,Millets
Red Soil,89.84510759,429843826.5,2.505305427,2070.25,Wheat
Red Soil,90.14521996,429650573,2.496635389,2070.25,Groundnuts
Red Soil,148.1981145,826097696.8,4.19096013,2070.25,Millets
Red Soil,641.7896272,2899561127,6.786881103,1656.25,Wheat
